yyyy, mm, dd,lat,lon,chla
2014,8,1,36.7135,-0.6927,0.1161450
2014,8,1,36.7135,-0.6823,0.1161450
2014,8,1,36.7135,-0.6719,0.1202260
2014,8,1,36.7031,-0.7135,0.1122020
2014,8,1,36.7031,-0.7031,0.1122020
2014,8,1,36.7031,-0.6927,0.1161450
2014,8,1,36.7031,-0.6823,0.1161450
2014,8,1,36.7031,-0.6719,0.1161450
2014,8,1,36.6927,-0.7448,0.1161450
2014,8,1,36.6927,-0.7344,0.1161450
2014,8,1,36.6927,-0.724,0.1161450
2014,8,1,36.6927,-0.7135,0.1161450
2014,8,1,36.6927,-0.7031,0.1161450
2014,8,1,36.6927,-0.6927,0.1161450
2014,8,1,36.6927,-0.6823,0.1161450
2014,8,1,36.6927,-0.6719,0.1202260
2014,8,1,36.6823,-0.7656,0.1161450
2014,8,1,36.6823,-0.7552,0.1161450
2014,8,1,36.6823,-0.7448,0.1161450
2014,8,1,36.6823,-0.7344,0.1161450
2014,8,1,36.6823,-0.724,0.1161450
2014,8,1,36.6823,-0.7135,0.1161450
2014,8,1,36.6823,-0.7031,0.1161450
2014,8,1,36.6823,-0.6927,0.1161450
2014,8,1,36.6823,-0.6823,0.1202260
2014,8,1,36.6823,-0.6719,0.1202260
2014,8,1,36.6719,-0.7865,0.1161450
2014,8,1,36.6719,-0.776,0.1161450
2014,8,1,36.6719,-0.7656,0.1161450
2014,8,1,36.6719,-0.7552,0.1161450
2014,8,1,36.6719,-0.7448,0.1161450
2014,8,1,36.6719,-0.7344,0.1161450
2014,8,1,36.6719,-0.724,0.1161450
2014,8,1,36.6719,-0.7135,0.1202260
2014,8,1,36.6719,-0.7031,0.1161450
2014,8,1,36.6719,-0.6927,0.1202260
2014,8,1,36.6719,-0.6823,0.1202260
2014,8,1,36.6719,-0.6719,0.1202260
2014,8,1,36.6615,-0.8177,0.1122020
2014,8,1,36.6615,-0.8073,0.1122020
2014,8,1,36.6615,-0.7969,0.1161450
2014,8,1,36.6615,-0.7865,0.1161450
2014,8,1,36.6615,-0.776,0.1161450
2014,8,1,36.6615,-0.7656,0.1161450
