year1,m1,d1,average
2023,7,4,NaN
2023,7,5,NaN
2023,7,6,2.692
2023,7,7,2.786
2023,7,8,3.311
2023,7,9,NaN
2023,7,10,2.786
2023,7,11,NaN
2023,7,12,NaN
2023,7,13,NaN
2023,7,14,1.259
2023,7,15,NaN
2023,7,16,NaN
2023,7,17,3.428
2023,7,18,2.692
2023,7,19,NaN
2023,7,20,NaN
2023,7,21,NaN
2023,7,22,NaN
2023,7,23,NaN
2023,7,24,NaN
2023,7,25,NaN
2023,7,26,NaN
2023,7,27,NaN
2023,7,28,NaN
2023,7,29,2.985
2023,7,30,NaN
2023,7,31,NaN
2023,8,1,NaN
2023,8,2,NaN
2023,8,3,NaN
2023,8,4,NaN
2023,8,5,NaN
2023,8,6,NaN
2023,8,7,NaN
2023,8,8,NaN
2023,8,9,3.673
2023,8,10,4.842
2023,8,11,4.677
2023,8,12,NaN
2023,8,13,NaN
2023,8,14,NaN
2023,8,15,3.936
2023,8,16,3.548
2023,8,17,NaN
2023,8,18,NaN
2023,8,19,NaN
2023,8,20,4.677
2023,8,21,4.842
2023,8,22,NaN
2023,8,23,NaN
2023,8,24,NaN
2023,8,25,NaN
2023,8,26,NaN
2023,8,27,NaN
2023,8,28,3.548
2023,8,29,NaN
2023,8,30,NaN
2023,8,31,NaN
2023,9,1,NaN
2023,9,2,3.548
2023,9,3,NaN
2023,9,4,4.365
2023,9,5,5.957
2023,9,6,3.428
2023,9,7,3.936
2023,9,8,3.199
2023,9,9,2.344
2023,9,10,NaN
2023,9,11,2.692
2023,9,12,NaN
2023,9,13,NaN
2023,9,14,NaN
2023,9,15,3.199
2023,9,16,2.6
2023,9,17,NaN
2023,9,18,NaN
2023,9,19,NaN
2023,9,20,NaN
2023,9,21,NaN
2023,9,22,NaN
2023,9,23,NaN
2023,9,24,NaN
2023,9,25,NaN
2023,9,26,NaN
2023,9,27,NaN
2023,9,28,NaN
2023,9,29,NaN
2023,9,30,NaN
