yyyy, mm, dd,lat,lon,chla
2014,8,1,36.7135,-0.6927,0.116145
2014,8,1,36.7135,-0.6823,0.116145
2014,8,1,36.7135,-0.6719,0.120226
2014,8,1,36.7031,-0.7135,0.112202
2014,8,1,36.7031,-0.7031,0.112202
2014,8,1,36.7031,-0.6927,0.116145
2014,8,1,36.7031,-0.6823,0.116145
2014,8,1,36.7031,-0.6719,0.116145
2014,8,1,36.6927,-0.7448,0.116145
2014,8,1,36.6927,-0.7344,0.116145
2014,8,1,36.6927,-0.724,0.116145
2014,8,1,36.6927,-0.7135,0.116145
2014,8,1,36.6927,-0.7031,0.116145
2014,8,1,36.6927,-0.6927,0.116145
2014,8,1,36.6927,-0.6823,0.116145
2014,8,1,36.6927,-0.6719,0.120226
2014,8,1,36.6823,-0.7656,0.116145
2014,8,1,36.6823,-0.7552,0.116145
2014,8,1,36.6823,-0.7448,0.116145
2014,8,1,36.6823,-0.7344,0.116145
2014,8,1,36.6823,-0.724,0.116145
2014,8,1,36.6823,-0.7135,0.116145
2014,8,1,36.6823,-0.7031,0.116145
2014,8,1,36.6823,-0.6927,0.116145
2014,8,1,36.6823,-0.6823,0.120226
2014,8,1,36.6823,-0.6719,0.120226
2014,8,1,36.6719,-0.7865,0.116145
2014,8,1,36.6719,-0.776,0.116145
2014,8,1,36.6719,-0.7656,0.116145
2014,8,1,36.6719,-0.7552,0.116145
2014,8,1,36.6719,-0.7448,0.116145
2014,8,1,36.6719,-0.7344,0.116145
2014,8,1,36.6719,-0.724,0.116145
2014,8,1,36.6719,-0.7135,0.120226
2014,8,1,36.6719,-0.7031,0.116145
2014,8,1,36.6719,-0.6927,0.120226
2014,8,1,36.6719,-0.6823,0.120226
2014,8,1,36.6719,-0.6719,0.120226
2014,8,1,36.6615,-0.8177,0.112202
2014,8,1,36.6615,-0.8073,0.112202
2014,8,1,36.6615,-0.7969,0.116145
2014,8,1,36.6615,-0.7865,0.116145
2014,8,1,36.6615,-0.776,0.116145
2014,8,1,36.6615,-0.7656,0.116145
2014,8,1,36.6615,-0.7552,0.116145
2014,8,1,36.6615,-0.7448,0.116145
2014,8,1,36.6615,-0.7344,0.116145
2014,8,1,36.6615,-0.724,0.120226
2014,8,1,36.6615,-0.7135,0.120226
2014,8,1,36.6615,-0.7031,0.120226
2014,8,1,36.6615,-0.6927,0.120226
2014,8,1,36.6615,-0.6823,0.120226
2014,8,1,36.6615,-0.6719,0.120226
2014,8,1,36.651,-0.8385,0.116145
2014,8,1,36.651,-0.8281,0.116145
2014,8,1,36.651,-0.8177,0.116145
2014,8,1,36.651,-0.8073,0.116145
2014,8,1,36.651,-0.7969,0.116145
2014,8,1,36.651,-0.7865,0.116145
2014,8,1,36.651,-0.776,0.116145
2014,8,1,36.651,-0.7656,0.116145
2014,8,1,36.651,-0.7552,0.116145
2014,8,1,36.651,-0.7448,0.116145
2014,8,1,36.651,-0.7344,0.120226
2014,8,1,36.651,-0.724,0.120226
2014,8,1,36.651,-0.7135,0.120226
2014,8,1,36.651,-0.7031,0.120226
2014,8,1,36.651,-0.6927,0.120226
2014,8,1,36.651,-0.6823,0.120226
2014,8,1,36.651,-0.6719,0.124451
