*****  Spatial averaging of a parameter (output of avg_area.pro)  *****
parameter:                        chla
area name :                       
latitudinal range :                54.18    54.18
longitudinal range:                 7.87     7.87
no smoothing average applied
no mask applied
no values excluded
number of time steps (files):    1125
first data file:                  helgo4_cmems-l4-gapfree_chla_R2022.0_1d_20200101_20200101.gz
last  data file:                  helgo4_cmems-l4-gapfree_chla_R2022.0_1d_20230831_20230831.gz

   year1 m1 d1   year2 m2 d2      nobs  average     std     min     max   
    2020  1  1    2020  1  1         1    2.692     NaN    2.69    2.69
    2020  1  2    2020  1  2         1    2.786     NaN    2.79    2.79
    2020  1  3    2020  1  3         1    2.113     NaN    2.11    2.11
    2020  1  4    2020  1  4         1    2.265     NaN    2.26    2.26
    2020  1  5    2020  1  5         1    2.188     NaN    2.19    2.19
    2020  1  6    2020  1  6         1    3.199     NaN    3.20    3.20
    2020  1  7    2020  1  7         1    3.199     NaN    3.20    3.20
    2020  1  8    2020  1  8         1    3.199     NaN    3.20    3.20
    2020  1  9    2020  1  9         1    2.884     NaN    2.88    2.88
    2020  1 10    2020  1 10         1    2.884     NaN    2.88    2.88
    2020  1 11    2020  1 11         1    3.199     NaN    3.20    3.20
    2020  1 12    2020  1 12         1    3.090     NaN    3.09    3.09
    2020  1 13    2020  1 13         1    3.311     NaN    3.31    3.31
    2020  1 14    2020  1 14         1    3.548     NaN    3.55    3.55
    2020  1 15    2020  1 15         1    3.548     NaN    3.55    3.55
    2020  1 16    2020  1 16         1    3.548     NaN    3.55    3.55
    2020  1 17    2020  1 17         1    3.802     NaN    3.80    3.80
    2020  1 18    2020  1 18         1    3.936     NaN    3.94    3.94
    2020  1 19    2020  1 19         1    3.311     NaN    3.31    3.31
    2020  1 20    2020  1 20         1    3.548     NaN    3.55    3.55
    2020  1 21    2020  1 21         1    3.311     NaN    3.31    3.31
    2020  1 22    2020  1 22         1    3.090     NaN    3.09    3.09
    2020  1 23    2020  1 23         1    3.311     NaN    3.31    3.31
    2020  1 24    2020  1 24         1    3.090     NaN    3.09    3.09
    2020  1 25    2020  1 25         1    3.428     NaN    3.43    3.43
    2020  1 26    2020  1 26         1    3.428     NaN    3.43    3.43
    2020  1 27    2020  1 27         1    3.548     NaN    3.55    3.55
    2020  1 28    2020  1 28         1    3.311     NaN    3.31    3.31
    2020  1 29    2020  1 29         1    3.311     NaN    3.31    3.31
    2020  1 30    2020  1 30         1    3.311     NaN    3.31    3.31
    2020  1 31    2020  1 31         1    3.311     NaN    3.31    3.31
    2020  2  1    2020  2  1         1    3.311     NaN    3.31    3.31
    2020  2  2    2020  2  2         1    2.265     NaN    2.26    2.26
    2020  2  3    2020  2  3         1    2.265     NaN    2.26    2.26
    2020  2  4    2020  2  4         1    2.344     NaN    2.34    2.34
    2020  2  5    2020  2  5         1    2.786     NaN    2.79    2.79
    2020  2  6    2020  2  6         1    2.786     NaN    2.79    2.79
    2020  2  7    2020  2  7         1    2.786     NaN    2.79    2.79
    2020  2  8    2020  2  8         1    2.884     NaN    2.88    2.88
    2020  2  9    2020  2  9         1    2.786     NaN    2.79    2.79
    2020  2 10    2020  2 10         1    3.090     NaN    3.09    3.09
    2020  2 11    2020  2 11         1    4.074     NaN    4.07    4.07
    2020  2 12    2020  2 12         1    4.074     NaN    4.07    4.07
    2020  2 13    2020  2 13         1    2.985     NaN    2.99    2.99
    2020  2 14    2020  2 14         1    2.692     NaN    2.69    2.69
    2020  2 15    2020  2 15         1    2.985     NaN    2.99    2.99
    2020  2 16    2020  2 16         1    3.311     NaN    3.31    3.31
    2020  2 17    2020  2 17         1    3.311     NaN    3.31    3.31
    2020  2 18    2020  2 18         1    3.090     NaN    3.09    3.09
    2020  2 19    2020  2 19         1    3.199     NaN    3.20    3.20
    2020  2 20    2020  2 20         1    3.199     NaN    3.20    3.20
    2020  2 21    2020  2 21         1    3.311     NaN    3.31    3.31
    2020  2 22    2020  2 22         1    3.199     NaN    3.20    3.20
    2020  2 23    2020  2 23         1    2.692     NaN    2.69    2.69
    2020  2 24    2020  2 24         1    2.427     NaN    2.43    2.43
    2020  2 25    2020  2 25         1    2.427     NaN    2.43    2.43
    2020  2 26    2020  2 26         1    2.512     NaN    2.51    2.51
    2020  2 27    2020  2 27         1    2.512     NaN    2.51    2.51
    2020  2 28    2020  2 28         1    3.428     NaN    3.43    3.43
    2020  2 29    2020  2 29         1    3.428     NaN    3.43    3.43
    2020  3  1    2020  3  1         1    2.512     NaN    2.51    2.51
    2020  3  2    2020  3  2         1    2.427     NaN    2.43    2.43
    2020  3  3    2020  3  3         1    1.972     NaN    1.97    1.97
    2020  3  4    2020  3  4         1    2.042     NaN    2.04    2.04
    2020  3  5    2020  3  5         1    2.042     NaN    2.04    2.04
    2020  3  6    2020  3  6         1    2.042     NaN    2.04    2.04
    2020  3  7    2020  3  7         1    2.344     NaN    2.34    2.34
    2020  3  8    2020  3  8         1    2.344     NaN    2.34    2.34
    2020  3  9    2020  3  9         1    2.042     NaN    2.04    2.04
    2020  3 10    2020  3 10         1    2.042     NaN    2.04    2.04
    2020  3 11    2020  3 11         1    1.972     NaN    1.97    1.97
    2020  3 12    2020  3 12         1    2.512     NaN    2.51    2.51
    2020  3 13    2020  3 13         1    3.936     NaN    3.94    3.94
    2020  3 14    2020  3 14         1    1.972     NaN    1.97    1.97
    2020  3 15    2020  3 15         1    2.042     NaN    2.04    2.04
    2020  3 16    2020  3 16         1    2.042     NaN    2.04    2.04
    2020  3 17    2020  3 17         1    2.113     NaN    2.11    2.11
    2020  3 18    2020  3 18         1    2.427     NaN    2.43    2.43
    2020  3 19    2020  3 19         1    2.427     NaN    2.43    2.43
    2020  3 20    2020  3 20         1    2.427     NaN    2.43    2.43
    2020  3 21    2020  3 21         1    2.692     NaN    2.69    2.69
    2020  3 22    2020  3 22         1    2.113     NaN    2.11    2.11
    2020  3 23    2020  3 23         1    1.603     NaN    1.60    1.60
    2020  3 24    2020  3 24         1    1.972     NaN    1.97    1.97
    2020  3 25    2020  3 25         1    2.985     NaN    2.99    2.99
    2020  3 26    2020  3 26         1    4.677     NaN    4.68    4.68
    2020  3 27    2020  3 27         1    5.957     NaN    5.96    5.96
    2020  3 28    2020  3 28         1    5.370     NaN    5.37    5.37
    2020  3 29    2020  3 29         1    4.217     NaN    4.22    4.22
    2020  3 30    2020  3 30         1    3.673     NaN    3.67    3.67
    2020  3 31    2020  3 31         1    4.842     NaN    4.84    4.84
    2020  4  1    2020  4  1         1    5.012     NaN    5.01    5.01
    2020  4  2    2020  4  2         1    3.199     NaN    3.20    3.20
    2020  4  3    2020  4  3         1    3.428     NaN    3.43    3.43
    2020  4  4    2020  4  4         1    4.519     NaN    4.52    4.52
    2020  4  5    2020  4  5         1    4.074     NaN    4.07    4.07
    2020  4  6    2020  4  6         1    4.074     NaN    4.07    4.07
    2020  4  7    2020  4  7         1    3.311     NaN    3.31    3.31
    2020  4  8    2020  4  8         1    3.802     NaN    3.80    3.80
    2020  4  9    2020  4  9         1    2.985     NaN    2.99    2.99
    2020  4 10    2020  4 10         1    3.802     NaN    3.80    3.80
    2020  4 11    2020  4 11         1    4.074     NaN    4.07    4.07
    2020  4 12    2020  4 12         1    3.673     NaN    3.67    3.67
    2020  4 13    2020  4 13         1    3.936     NaN    3.94    3.94
    2020  4 14    2020  4 14         1    3.311     NaN    3.31    3.31
    2020  4 15    2020  4 15         1    3.936     NaN    3.94    3.94
    2020  4 16    2020  4 16         1    5.188     NaN    5.19    5.19
    2020  4 17    2020  4 17         1    4.842     NaN    4.84    4.84
    2020  4 18    2020  4 18         1    5.754     NaN    5.75    5.75
    2020  4 19    2020  4 19         1    4.677     NaN    4.68    4.68
    2020  4 20    2020  4 20         1    4.519     NaN    4.52    4.52
    2020  4 21    2020  4 21         1    4.074     NaN    4.07    4.07
    2020  4 22    2020  4 22         1    4.677     NaN    4.68    4.68
    2020  4 23    2020  4 23         1    5.370     NaN    5.37    5.37
    2020  4 24    2020  4 24         1    5.370     NaN    5.37    5.37
    2020  4 25    2020  4 25         1    4.842     NaN    4.84    4.84
    2020  4 26    2020  4 26         1    4.842     NaN    4.84    4.84
    2020  4 27    2020  4 27         1    3.936     NaN    3.94    3.94
    2020  4 28    2020  4 28         1    6.607     NaN    6.61    6.61
    2020  4 29    2020  4 29         1    5.188     NaN    5.19    5.19
    2020  4 30    2020  4 30         1    5.559     NaN    5.56    5.56
    2020  5  1    2020  5  1         1    3.548     NaN    3.55    3.55
    2020  5  2    2020  5  2         1    4.074     NaN    4.07    4.07
    2020  5  3    2020  5  3         1    1.496     NaN    1.50    1.50
    2020  5  4    2020  5  4         1    3.548     NaN    3.55    3.55
    2020  5  5    2020  5  5         1    6.166     NaN    6.17    6.17
    2020  5  6    2020  5  6         1    5.012     NaN    5.01    5.01
    2020  5  7    2020  5  7         1    4.519     NaN    4.52    4.52
    2020  5  8    2020  5  8         1    5.012     NaN    5.01    5.01
    2020  5  9    2020  5  9         1    2.884     NaN    2.88    2.88
    2020  5 10    2020  5 10         1    3.548     NaN    3.55    3.55
    2020  5 11    2020  5 11         1    4.519     NaN    4.52    4.52
    2020  5 12    2020  5 12         1    2.512     NaN    2.51    2.51
    2020  5 13    2020  5 13         1    4.677     NaN    4.68    4.68
    2020  5 14    2020  5 14         1    5.559     NaN    5.56    5.56
    2020  5 15    2020  5 15         1    5.370     NaN    5.37    5.37
    2020  5 16    2020  5 16         1    2.265     NaN    2.26    2.26
    2020  5 17    2020  5 17         1    3.936     NaN    3.94    3.94
    2020  5 18    2020  5 18         1    3.936     NaN    3.94    3.94
    2020  5 19    2020  5 19         1    3.311     NaN    3.31    3.31
    2020  5 20    2020  5 20         1    2.884     NaN    2.88    2.88
    2020  5 21    2020  5 21         1    4.519     NaN    4.52    4.52
    2020  5 22    2020  5 22         1    4.365     NaN    4.37    4.37
    2020  5 23    2020  5 23         1    2.042     NaN    2.04    2.04
    2020  5 24    2020  5 24         1    2.985     NaN    2.99    2.99
    2020  5 25    2020  5 25         1    2.985     NaN    2.99    2.99
    2020  5 26    2020  5 26         1    3.311     NaN    3.31    3.31
    2020  5 27    2020  5 27         1    4.217     NaN    4.22    4.22
    2020  5 28    2020  5 28         1    4.217     NaN    4.22    4.22
    2020  5 29    2020  5 29         1    5.370     NaN    5.37    5.37
    2020  5 30    2020  5 30         1    4.842     NaN    4.84    4.84
    2020  5 31    2020  5 31         1    5.559     NaN    5.56    5.56
    2020  6  1    2020  6  1         1    6.383     NaN    6.38    6.38
    2020  6  2    2020  6  2         1    7.079     NaN    7.08    7.08
    2020  6  3    2020  6  3         1    2.786     NaN    2.79    2.79
    2020  6  4    2020  6  4         1    2.344     NaN    2.34    2.34
    2020  6  5    2020  6  5         1    3.802     NaN    3.80    3.80
    2020  6  6    2020  6  6         1    2.786     NaN    2.79    2.79
    2020  6  7    2020  6  7         1    1.972     NaN    1.97    1.97
    2020  6  8    2020  6  8         1    2.188     NaN    2.19    2.19
    2020  6  9    2020  6  9         1    2.985     NaN    2.99    2.99
    2020  6 10    2020  6 10         1    1.175     NaN    1.17    1.17
    2020  6 11    2020  6 11         1    1.023     NaN    1.02    1.02
    2020  6 12    2020  6 12         1    2.113     NaN    2.11    2.11
    2020  6 13    2020  6 13         1    2.786     NaN    2.79    2.79
    2020  6 14    2020  6 14         1    2.427     NaN    2.43    2.43
    2020  6 15    2020  6 15         1    2.692     NaN    2.69    2.69
    2020  6 16    2020  6 16         1    3.311     NaN    3.31    3.31
    2020  6 17    2020  6 17         1    3.548     NaN    3.55    3.55
    2020  6 18    2020  6 18         1    3.548     NaN    3.55    3.55
    2020  6 19    2020  6 19         1    3.548     NaN    3.55    3.55
    2020  6 20    2020  6 20         1    4.677     NaN    4.68    4.68
    2020  6 21    2020  6 21         1    4.074     NaN    4.07    4.07
    2020  6 22    2020  6 22         1    3.199     NaN    3.20    3.20
    2020  6 23    2020  6 23         1    3.311     NaN    3.31    3.31
    2020  6 24    2020  6 24         1    3.199     NaN    3.20    3.20
    2020  6 25    2020  6 25         1    3.802     NaN    3.80    3.80
    2020  6 26    2020  6 26         1    4.074     NaN    4.07    4.07
    2020  6 27    2020  6 27         1    4.677     NaN    4.68    4.68
    2020  6 28    2020  6 28         1    2.265     NaN    2.26    2.26
    2020  6 29    2020  6 29         1    1.175     NaN    1.17    1.17
    2020  6 30    2020  6 30         1    0.923     NaN    0.92    0.92
    2020  7  1    2020  7  1         1    1.905     NaN    1.91    1.91
    2020  7  2    2020  7  2         1    4.365     NaN    4.37    4.37
    2020  7  3    2020  7  3         1    4.519     NaN    4.52    4.52
    2020  7  4    2020  7  4         1    3.090     NaN    3.09    3.09
    2020  7  5    2020  7  5         1    2.113     NaN    2.11    2.11
    2020  7  6    2020  7  6         1    3.936     NaN    3.94    3.94
    2020  7  7    2020  7  7         1    5.559     NaN    5.56    5.56
    2020  7  8    2020  7  8         1    3.428     NaN    3.43    3.43
    2020  7  9    2020  7  9         1    3.428     NaN    3.43    3.43
    2020  7 10    2020  7 10         1    2.113     NaN    2.11    2.11
    2020  7 11    2020  7 11         1    2.786     NaN    2.79    2.79
    2020  7 12    2020  7 12         1    3.548     NaN    3.55    3.55
    2020  7 13    2020  7 13         1    4.074     NaN    4.07    4.07
    2020  7 14    2020  7 14         1    3.936     NaN    3.94    3.94
    2020  7 15    2020  7 15         1    7.328     NaN    7.33    7.33
    2020  7 16    2020  7 16         1    9.661     NaN    9.66    9.66
    2020  7 17    2020  7 17         1    4.217     NaN    4.22    4.22
    2020  7 18    2020  7 18         1    9.333     NaN    9.33    9.33
    2020  7 19    2020  7 19         1    3.090     NaN    3.09    3.09
    2020  7 20    2020  7 20         1    6.166     NaN    6.17    6.17
    2020  7 21    2020  7 21         1    4.365     NaN    4.37    4.37
    2020  7 22    2020  7 22         1    4.217     NaN    4.22    4.22
    2020  7 23    2020  7 23         1    4.217     NaN    4.22    4.22
    2020  7 24    2020  7 24         1    3.311     NaN    3.31    3.31
    2020  7 25    2020  7 25         1    2.265     NaN    2.26    2.26
    2020  7 26    2020  7 26         1    4.074     NaN    4.07    4.07
    2020  7 27    2020  7 27         1    4.074     NaN    4.07    4.07
    2020  7 28    2020  7 28         1    2.427     NaN    2.43    2.43
    2020  7 29    2020  7 29         1    4.519     NaN    4.52    4.52
    2020  7 30    2020  7 30         1    6.839     NaN    6.84    6.84
    2020  7 31    2020  7 31         1   11.482     NaN   11.48   11.48
    2020  8  1    2020  8  1         1    7.328     NaN    7.33    7.33
    2020  8  2    2020  8  2         1    8.710     NaN    8.71    8.71
    2020  8  3    2020  8  3         1   10.715     NaN   10.72   10.72
    2020  8  4    2020  8  4         1   27.227     NaN   27.23   27.23
    2020  8  5    2020  8  5         1   11.885     NaN   11.89   11.89
    2020  8  6    2020  8  6         1   19.953     NaN   19.95   19.95
    2020  8  7    2020  8  7         1   22.909     NaN   22.91   22.91
    2020  8  8    2020  8  8         1    7.079     NaN    7.08    7.08
    2020  8  9    2020  8  9         1    9.016     NaN    9.02    9.02
    2020  8 10    2020  8 10         1   11.885     NaN   11.89   11.89
    2020  8 11    2020  8 11         1   14.125     NaN   14.13   14.13
    2020  8 12    2020  8 12         1   11.885     NaN   11.89   11.89
    2020  8 13    2020  8 13         1   10.000     NaN   10.00   10.00
    2020  8 14    2020  8 14         1    6.383     NaN    6.38    6.38
    2020  8 15    2020  8 15         1    5.370     NaN    5.37    5.37
    2020  8 16    2020  8 16         1    8.414     NaN    8.41    8.41
    2020  8 17    2020  8 17         1    7.586     NaN    7.59    7.59
    2020  8 18    2020  8 18         1    5.559     NaN    5.56    5.56
    2020  8 19    2020  8 19         1    5.370     NaN    5.37    5.37
    2020  8 20    2020  8 20         1    6.839     NaN    6.84    6.84
    2020  8 21    2020  8 21         1    6.166     NaN    6.17    6.17
    2020  8 22    2020  8 22         1    4.217     NaN    4.22    4.22
    2020  8 23    2020  8 23         1    2.600     NaN    2.60    2.60
    2020  8 24    2020  8 24         1    2.600     NaN    2.60    2.60
    2020  8 25    2020  8 25         1    2.600     NaN    2.60    2.60
    2020  8 26    2020  8 26         1    2.512     NaN    2.51    2.51
    2020  8 27    2020  8 27         1    3.311     NaN    3.31    3.31
    2020  8 28    2020  8 28         1    2.692     NaN    2.69    2.69
    2020  8 29    2020  8 29         1    2.042     NaN    2.04    2.04
    2020  8 30    2020  8 30         1    1.972     NaN    1.97    1.97
    2020  8 31    2020  8 31         1    2.188     NaN    2.19    2.19
    2020  9  1    2020  9  1         1    2.600     NaN    2.60    2.60
    2020  9  2    2020  9  2         1    3.673     NaN    3.67    3.67
    2020  9  3    2020  9  3         1    3.673     NaN    3.67    3.67
    2020  9  4    2020  9  4         1    3.428     NaN    3.43    3.43
    2020  9  5    2020  9  5         1    3.311     NaN    3.31    3.31
    2020  9  6    2020  9  6         1    3.802     NaN    3.80    3.80
    2020  9  7    2020  9  7         1    3.428     NaN    3.43    3.43
    2020  9  8    2020  9  8         1    1.841     NaN    1.84    1.84
    2020  9  9    2020  9  9         1    1.972     NaN    1.97    1.97
    2020  9 10    2020  9 10         1    4.074     NaN    4.07    4.07
    2020  9 11    2020  9 11         1    2.884     NaN    2.88    2.88
    2020  9 12    2020  9 12         1    3.090     NaN    3.09    3.09
    2020  9 13    2020  9 13         1    3.199     NaN    3.20    3.20
    2020  9 14    2020  9 14         1    2.884     NaN    2.88    2.88
    2020  9 15    2020  9 15         1    3.199     NaN    3.20    3.20
    2020  9 16    2020  9 16         1    3.311     NaN    3.31    3.31
    2020  9 17    2020  9 17         1    3.199     NaN    3.20    3.20
    2020  9 18    2020  9 18         1    4.365     NaN    4.37    4.37
    2020  9 19    2020  9 19         1    4.677     NaN    4.68    4.68
    2020  9 20    2020  9 20         1    4.519     NaN    4.52    4.52
    2020  9 21    2020  9 21         1    7.079     NaN    7.08    7.08
    2020  9 22    2020  9 22         1    3.311     NaN    3.31    3.31
    2020  9 23    2020  9 23         1    2.600     NaN    2.60    2.60
    2020  9 24    2020  9 24         1    3.199     NaN    3.20    3.20
    2020  9 25    2020  9 25         1    4.217     NaN    4.22    4.22
    2020  9 26    2020  9 26         1    4.217     NaN    4.22    4.22
    2020  9 27    2020  9 27         1    3.802     NaN    3.80    3.80
    2020  9 28    2020  9 28         1    2.427     NaN    2.43    2.43
    2020  9 29    2020  9 29         1    2.344     NaN    2.34    2.34
    2020  9 30    2020  9 30         1    2.512     NaN    2.51    2.51
    2020 10  1    2020 10  1         1    2.344     NaN    2.34    2.34
    2020 10  2    2020 10  2         1    2.786     NaN    2.79    2.79
    2020 10  3    2020 10  3         1    3.548     NaN    3.55    3.55
    2020 10  4    2020 10  4         1    3.199     NaN    3.20    3.20
    2020 10  5    2020 10  5         1    3.199     NaN    3.20    3.20
    2020 10  6    2020 10  6         1    2.512     NaN    2.51    2.51
    2020 10  7    2020 10  7         1    2.188     NaN    2.19    2.19
    2020 10  8    2020 10  8         1    2.188     NaN    2.19    2.19
    2020 10  9    2020 10  9         1    3.199     NaN    3.20    3.20
    2020 10 10    2020 10 10         1    2.512     NaN    2.51    2.51
    2020 10 11    2020 10 11         1    2.985     NaN    2.99    2.99
    2020 10 12    2020 10 12         1    2.344     NaN    2.34    2.34
    2020 10 13    2020 10 13         1    3.199     NaN    3.20    3.20
    2020 10 14    2020 10 14         1    3.428     NaN    3.43    3.43
    2020 10 15    2020 10 15         1    2.692     NaN    2.69    2.69
    2020 10 16    2020 10 16         1    2.042     NaN    2.04    2.04
    2020 10 17    2020 10 17         1    4.074     NaN    4.07    4.07
    2020 10 18    2020 10 18         1    5.012     NaN    5.01    5.01
    2020 10 19    2020 10 19         1    2.265     NaN    2.26    2.26
    2020 10 20    2020 10 20         1    2.113     NaN    2.11    2.11
    2020 10 21    2020 10 21         1    3.090     NaN    3.09    3.09
    2020 10 22    2020 10 22         1    3.090     NaN    3.09    3.09
    2020 10 23    2020 10 23         1    3.090     NaN    3.09    3.09
    2020 10 24    2020 10 24         1    3.199     NaN    3.20    3.20
    2020 10 25    2020 10 25         1    3.199     NaN    3.20    3.20
    2020 10 26    2020 10 26         1    2.427     NaN    2.43    2.43
    2020 10 27    2020 10 27         1    2.512     NaN    2.51    2.51
    2020 10 28    2020 10 28         1    2.985     NaN    2.99    2.99
    2020 10 29    2020 10 29         1    2.344     NaN    2.34    2.34
    2020 10 30    2020 10 30         1    2.344     NaN    2.34    2.34
    2020 10 31    2020 10 31         1    3.936     NaN    3.94    3.94
    2020 11  1    2020 11  1         1    3.802     NaN    3.80    3.80
    2020 11  2    2020 11  2         1    2.265     NaN    2.26    2.26
    2020 11  3    2020 11  3         1    2.512     NaN    2.51    2.51
    2020 11  4    2020 11  4         1    3.428     NaN    3.43    3.43
    2020 11  5    2020 11  5         1    3.428     NaN    3.43    3.43
    2020 11  6    2020 11  6         1    2.344     NaN    2.34    2.34
    2020 11  7    2020 11  7         1    2.600     NaN    2.60    2.60
    2020 11  8    2020 11  8         1    3.090     NaN    3.09    3.09
    2020 11  9    2020 11  9         1    3.199     NaN    3.20    3.20
    2020 11 10    2020 11 10         1    3.199     NaN    3.20    3.20
    2020 11 11    2020 11 11         1    2.042     NaN    2.04    2.04
    2020 11 12    2020 11 12         1    2.042     NaN    2.04    2.04
    2020 11 13    2020 11 13         1    2.692     NaN    2.69    2.69
    2020 11 14    2020 11 14         1    2.692     NaN    2.69    2.69
    2020 11 15    2020 11 15         1    4.519     NaN    4.52    4.52
    2020 11 16    2020 11 16         1    3.548     NaN    3.55    3.55
    2020 11 17    2020 11 17         1    1.496     NaN    1.50    1.50
    2020 11 18    2020 11 18         1    1.496     NaN    1.50    1.50
    2020 11 19    2020 11 19         1    1.175     NaN    1.17    1.17
    2020 11 20    2020 11 20         1    2.427     NaN    2.43    2.43
    2020 11 21    2020 11 21         1    2.427     NaN    2.43    2.43
    2020 11 22    2020 11 22         1    4.217     NaN    4.22    4.22
    2020 11 23    2020 11 23         1    3.802     NaN    3.80    3.80
    2020 11 24    2020 11 24         1    3.428     NaN    3.43    3.43
    2020 11 25    2020 11 25         1   11.092     NaN   11.09   11.09
    2020 11 26    2020 11 26         1    2.985     NaN    2.99    2.99
    2020 11 27    2020 11 27         1    1.603     NaN    1.60    1.60
    2020 11 28    2020 11 28         1    1.972     NaN    1.97    1.97
    2020 11 29    2020 11 29         1    1.549     NaN    1.55    1.55
    2020 11 30    2020 11 30         1    1.660     NaN    1.66    1.66
    2020 12  1    2020 12  1         1    1.549     NaN    1.55    1.55
    2020 12  2    2020 12  2         1    1.549     NaN    1.55    1.55
    2020 12  3    2020 12  3         1    1.445     NaN    1.45    1.45
    2020 12  4    2020 12  4         1    1.496     NaN    1.50    1.50
    2020 12  5    2020 12  5         1    1.549     NaN    1.55    1.55
    2020 12  6    2020 12  6         1    1.549     NaN    1.55    1.55
    2020 12  7    2020 12  7         1    1.603     NaN    1.60    1.60
    2020 12  8    2020 12  8         1    1.603     NaN    1.60    1.60
    2020 12  9    2020 12  9         1    1.603     NaN    1.60    1.60
    2020 12 10    2020 12 10         1    1.603     NaN    1.60    1.60
    2020 12 11    2020 12 11         1    1.549     NaN    1.55    1.55
    2020 12 12    2020 12 12         1    1.660     NaN    1.66    1.66
    2020 12 13    2020 12 13         1    1.972     NaN    1.97    1.97
    2020 12 14    2020 12 14         1    1.445     NaN    1.45    1.45
    2020 12 15    2020 12 15         1    1.549     NaN    1.55    1.55
    2020 12 16    2020 12 16         1    1.549     NaN    1.55    1.55
    2020 12 17    2020 12 17         1    1.303     NaN    1.30    1.30
    2020 12 18    2020 12 18         1    1.135     NaN    1.14    1.14
    2020 12 19    2020 12 19         1    1.216     NaN    1.22    1.22
    2020 12 20    2020 12 20         1    1.216     NaN    1.22    1.22
    2020 12 21    2020 12 21         1    0.955     NaN    0.95    0.95
    2020 12 22    2020 12 22         1    0.923     NaN    0.92    0.92
    2020 12 23    2020 12 23         1    1.905     NaN    1.91    1.91
