Column2,Column3,Column4,lat,long,Chla
2014,1,18,36.35940,-0.74480,0.010715
2014,1,20,36.34900,-0.32810,0.010715
2014,1,20,36.52600,0.35940,0.011885
2014,1,18,36.13020,0.16150,0.012303
2014,1,20,36.29690,-0.21350,0.012303
2014,1,15,36.15100,-0.71350,0.012735
2014,1,20,36.23440,-0.22400,0.014125
2014,1,18,36.27600,0.04690,0.016788
2014,1,20,36.45310,-0.11980,0.017378
2014,1,18,36.11980,-0.02600,0.019275
2014,1,20,36.00520,-0.34900,0.019275
2014,1,15,36.66150,-0.71350,0.020654
2014,1,20,36.52600,0.34900,0.020654
2014,1,18,35.99480,-0.40100,0.021380
2014,1,18,35.80730,-0.88020,0.022909
2014,1,20,36.17190,-0.67190,0.022909
2014,1,20,36.53650,0.34900,0.023714
2014,1,20,36.48440,0.46350,0.025410
2014,1,20,36.15100,-0.64060,0.028184
2014,1,20,36.36980,0.02600,0.031261
2014,1,20,36.14060,-0.02600,0.032359
2014,1,20,36.02600,-0.13020,0.033497
2014,1,20,36.46350,0.25520,0.034674
2014,1,8,36.05730,-0.69270,0.035892
2014,1,18,36.20310,0.16150,0.038459
2014,1,18,36.19270,0.16150,0.038459
2014,1,20,36.35940,0.00520,0.038459
2014,1,18,35.81770,-0.51560,0.039811
2014,1,20,36.04690,-0.27600,0.039811
2014,1,20,36.00520,-0.20310,0.039811
2014,1,1,36.43230,0.50520,0.041210
2014,1,20,35.84900,-0.70310,0.041210
2014,1,20,36.34900,-0.33850,0.041210
2014,1,18,35.90100,-0.30730,0.042658
2014,1,20,36.96350,0.89060,0.042658
2014,1,20,36.39060,0.26560,0.042658
2014,1,20,36.35940,0.06770,0.042658
2014,1,9,36.40100,-0.07810,0.044157
2014,1,20,36.19270,0.15100,0.045709
2014,1,20,36.15100,-0.13020,0.045709
2014,1,15,35.84900,-0.53650,0.047315
2014,1,18,35.80730,-0.85940,0.047315
2014,1,20,36.08850,-0.11980,0.047315
2014,1,20,35.85940,-0.58850,0.048978
2014,1,18,35.96350,-0.22400,0.050699
2014,1,20,36.57810,0.92190,0.050699
2014,1,20,36.31770,0.16150,0.050699
2014,1,20,36.27600,0.11980,0.050699
2014,1,31,36.00520,-0.56770,0.050699
2014,1,18,36.51560,-0.39060,0.052481
2014,1,30,36.06770,-0.34900,0.052481
2014,1,31,36.02600,-0.54690,0.052481
2014,1,18,35.78650,-0.82810,0.054325
2014,1,20,36.49480,0.61980,0.054325
2014,1,31,36.38020,-0.85940,0.054325
2014,1,18,35.78650,-0.89060,0.056234
2014,1,18,35.83850,-0.23440,0.056234
2014,1,20,35.98440,-0.74480,0.056234
2014,1,20,36.06770,-0.53650,0.056234
2014,1,23,36.81770,0.80730,0.056234
2014,1,15,36.19270,-0.63020,0.058210
2014,1,20,35.84900,-0.80730,0.058210
2014,1,26,36.17190,-0.23440,0.058210
2014,1,9,36.58850,-0.48440,0.060256
2014,1,18,35.82810,-0.85940,0.060256
2014,1,20,36.29690,-0.20310,0.060256
2014,1,20,35.84900,-0.57810,0.060256
2014,1,22,36.84900,-0.34900,0.060256
2014,1,23,36.81770,0.81770,0.060256
2014,1,24,36.76560,0.48440,0.060256
2014,1,30,35.92190,-0.83850,0.060256
2014,1,20,36.29690,-0.43230,0.062373
2014,1,20,36.06770,-0.10940,0.062373
2014,1,23,36.80730,0.79690,0.062373
2014,1,23,36.80730,0.80730,0.062373
2014,1,23,36.80730,0.81770,0.062373
2014,1,23,36.80730,0.82810,0.062373
2014,1,23,36.79690,0.79690,0.062373
2014,1,23,36.79690,0.82810,0.062373
2014,1,8,35.83850,-0.50520,0.064565
2014,1,15,35.84900,-0.54690,0.064565
2014,1,20,36.50520,0.55730,0.064565
2014,1,20,36.47400,-0.01560,0.064565
2014,1,21,36.68230,-0.67190,0.064565
2014,1,23,36.79690,0.80730,0.064565
2014,1,23,36.78650,0.80730,0.064565
2014,1,30,35.92190,-0.64060,0.064565
2014,1,1,36.90100,0.98440,0.066834
2014,1,9,36.39060,-0.07810,0.066834
2014,1,18,35.74480,-0.69270,0.066834
2014,1,20,36.94270,0.94270,0.066834
2014,1,21,36.70310,-0.65100,0.066834
2014,1,21,36.69270,-0.65100,0.066834
2014,1,21,36.69270,-0.64060,0.066834
2014,1,21,36.68230,-0.66150,0.066834
2014,1,21,36.68230,-0.65100,0.066834
2014,1,23,36.79690,0.81770,0.066834
2014,1,15,36.13020,-0.39060,0.069183
2014,1,20,36.14060,-0.01560,0.069183
2014,1,21,36.68230,-0.69270,0.069183
2014,1,21,36.68230,-0.68230,0.069183
2014,1,21,36.67190,-0.71350,0.069183
2014,1,21,36.67190,-0.70310,0.069183
2014,1,21,36.67190,-0.69270,0.069183
2014,1,21,36.70310,-0.66150,0.069183
2014,1,21,36.70310,-0.64060,0.069183
2014,1,21,36.69270,-0.66150,0.069183
2014,1,23,36.78650,0.81770,0.069183
2014,1,8,36.34900,-0.38020,0.071614
2014,1,9,36.34900,-0.10940,0.071614
2014,1,20,36.15100,-0.01560,0.071614
2014,1,21,36.71350,-0.67190,0.071614
2014,1,21,36.68230,-0.70310,0.071614
2014,1,15,35.81770,-0.63020,0.074131
2014,1,18,36.16150,0.17190,0.074131
2014,1,18,36.15100,0.17190,0.074131
2014,1,20,35.98440,-0.97400,0.074131
2014,1,20,36.21350,-0.14060,0.074131
2014,1,20,35.97400,-0.54690,0.074131
2014,1,21,36.70310,-0.70310,0.074131
2014,1,21,36.70310,-0.69270,0.074131
2014,1,21,36.70310,-0.68230,0.074131
2014,1,21,36.70310,-0.67190,0.074131
2014,1,21,36.69270,-0.74480,0.074131
2014,1,21,36.69270,-0.73440,0.074131
2014,1,21,36.69270,-0.72400,0.074131
2014,1,21,36.69270,-0.71350,0.074131
2014,1,21,36.69270,-0.70310,0.074131
2014,1,21,36.69270,-0.69270,0.074131
