Column2,Column3,Column4,Column5,Column6,chla
2014,6,4,36.2969,-0.8073,0.14288899999999999
2014,6,4,36.2969,-0.7969,0.14288899999999999
2014,6,4,36.2969,-0.7865,0.14288899999999999
2014,6,4,36.2969,-0.6719,0.14288899999999999
2014,6,4,36.2865,-0.9115,0.14288899999999999
2014,6,4,36.2865,-0.8802,0.14288899999999999
2014,6,4,36.2865,-0.8698,0.14288899999999999
2014,6,4,36.2865,-0.8594,0.14288899999999999
2014,6,4,36.2865,-0.849,0.14288899999999999
2014,6,4,36.2865,-0.8385,0.14288899999999999
2014,6,4,36.2865,-0.8281,0.14288899999999999
2014,6,4,36.2865,-0.8177,0.14288899999999999
2014,6,4,36.2865,-0.8073,0.14288899999999999
2014,6,4,36.2865,-0.7969,0.14288899999999999
2014,6,4,36.2865,-0.7865,0.14288899999999999
2014,6,4,36.2865,-0.6719,0.14288899999999999
2014,6,4,36.276,-0.901,0.14288899999999999
2014,6,4,36.276,-0.8906,0.14288899999999999
2014,6,4,36.276,-0.8802,0.14288899999999999
2014,6,4,36.276,-0.8594,0.14288899999999999
2014,6,4,36.276,-0.849,0.14288899999999999
2014,6,4,36.276,-0.8385,0.14288899999999999
2014,6,4,36.276,-0.8281,0.14288899999999999
2014,6,4,36.276,-0.8177,0.14288899999999999
2014,6,4,36.276,-0.7969,0.14288899999999999
2014,6,4,36.2656,-0.8906,0.14288899999999999
2014,6,4,36.2656,-0.8698,0.14288899999999999
2014,6,4,36.2656,-0.8594,0.14288899999999999
2014,6,4,36.2656,-0.849,0.14288899999999999
2014,6,4,36.2656,-0.8281,0.14288899999999999
2014,6,4,36.2656,-0.8073,0.14288899999999999
2014,6,4,36.2656,-0.7969,0.14288899999999999
2014,6,4,36.2656,-0.7865,0.14288899999999999
2014,6,4,36.2552,-0.8906,0.14288899999999999
2014,6,4,36.2552,-0.8802,0.14288899999999999
2014,6,4,36.2552,-0.8073,0.14288899999999999
2014,6,4,36.2552,-0.7969,0.14288899999999999
2014,6,4,36.2552,-0.7865,0.14288899999999999
2014,6,4,36.2552,-0.6719,0.14288899999999999
2014,6,4,36.2448,-0.901,0.14288899999999999
2014,6,4,36.2448,-0.8906,0.14288899999999999
2014,6,4,36.2448,-0.8802,0.14288899999999999
2014,6,4,36.2448,-0.8177,0.14288899999999999
2014,6,4,36.2448,-0.8073,0.14288899999999999
2014,6,4,36.2448,-0.7865,0.14288899999999999
2014,6,4,36.2448,-0.6719,0.14288899999999999
2014,6,4,36.2344,-0.901,0.14288899999999999
2014,6,4,36.2344,-0.8385,0.14288899999999999
2014,6,4,36.2344,-0.8177,0.14288899999999999
2014,6,4,36.2344,-0.8073,0.14288899999999999
2014,6,4,36.2344,-0.7969,0.14288899999999999
2014,6,4,36.2344,-0.7448,0.14288899999999999
2014,6,4,36.2344,-0.6719,0.14288899999999999
2014,6,4,36.224,-0.901,0.14288899999999999
2014,6,4,36.224,-0.8906,0.14288899999999999
2014,6,4,36.224,-0.849,0.14288899999999999
2014,6,4,36.224,-0.8281,0.14288899999999999
2014,6,4,36.224,-0.8177,0.14288899999999999
2014,6,4,36.224,-0.8073,0.14288899999999999
2014,6,4,36.224,-0.7969,0.14288899999999999
2014,6,4,36.224,-0.7552,0.14288899999999999
2014,6,4,36.224,-0.7448,0.14288899999999999
2014,6,4,36.224,-0.6719,0.14288899999999999
2014,6,4,36.2135,-0.9115,0.14288899999999999
2014,6,4,36.2135,-0.901,0.14288899999999999
2014,6,4,36.2135,-0.849,0.14288899999999999
2014,6,4,36.2135,-0.8385,0.14288899999999999
2014,6,4,36.2135,-0.8281,0.14288899999999999
2014,6,4,36.2135,-0.8177,0.14288899999999999
2014,6,4,36.2135,-0.8073,0.14288899999999999
2014,6,4,36.2135,-0.7969,0.14288899999999999
2014,6,4,36.2135,-0.7135,0.14288899999999999
2014,6,4,36.2135,-0.7031,0.14288899999999999
2014,6,4,36.2135,-0.6927,0.14288899999999999
2014,6,4,36.2135,-0.6823,0.14288899999999999
2014,6,4,36.2135,-0.6719,0.14288899999999999
2014,6,4,36.2031,-0.9323,0.14288899999999999
2014,6,4,36.2031,-0.9219,0.14288899999999999
2014,6,4,36.2031,-0.901,0.14288899999999999
2014,6,4,36.2031,-0.8385,0.14288899999999999
2014,6,4,36.2031,-0.8281,0.14288899999999999
2014,6,4,36.2031,-0.8177,0.14288899999999999
2014,6,4,36.2031,-0.7969,0.14288899999999999
2014,6,4,36.2031,-0.7865,0.14288899999999999
2014,6,4,36.2031,-0.7656,0.14288899999999999
2014,6,4,36.2031,-0.724,0.14288899999999999
2014,6,4,36.2031,-0.7031,0.14288899999999999
2014,6,4,36.2031,-0.6927,0.14288899999999999
2014,6,4,36.1927,-0.9219,0.14288899999999999
2014,6,4,36.1927,-0.901,0.14288899999999999
2014,6,4,36.1927,-0.8906,0.14288899999999999
2014,6,4,36.1927,-0.7969,0.14288899999999999
2014,6,4,36.1927,-0.7865,0.14288899999999999
2014,6,4,36.1927,-0.776,0.14288899999999999
2014,6,4,36.1927,-0.7552,0.14288899999999999
2014,6,4,36.1927,-0.7344,0.14288899999999999
2014,6,4,36.1927,-0.724,0.14288899999999999
2014,6,4,36.1927,-0.7031,0.14288899999999999
2014,6,4,36.1927,-0.6927,0.14288899999999999
2014,6,4,36.1927,-0.6823,0.14288899999999999
2014,6,4,36.1927,-0.6719,0.14288899999999999
2014,6,4,36.1823,-0.9115,0.14288899999999999
2014,6,4,36.1823,-0.901,0.14288899999999999
2014,6,4,36.1823,-0.8906,0.14288899999999999
2014,6,4,36.1823,-0.7969,0.14288899999999999
2014,6,4,36.1823,-0.776,0.14288899999999999
2014,6,4,36.1823,-0.7344,0.14288899999999999
2014,6,4,36.1823,-0.7031,0.14288899999999999
2014,6,4,36.1823,-0.6927,0.14288899999999999
2014,6,4,36.1823,-0.6823,0.14288899999999999
2014,6,4,36.1719,-0.9323,0.14288899999999999
2014,6,4,36.1719,-0.8906,0.14288899999999999
2014,6,4,36.1719,-0.8802,0.14288899999999999
2014,6,4,36.1719,-0.8385,0.14288899999999999
2014,6,4,36.1719,-0.8281,0.14288899999999999
2014,6,4,36.1719,-0.7969,0.14288899999999999
2014,6,4,36.1719,-0.7865,0.14288899999999999
2014,6,4,36.1719,-0.776,0.14288899999999999
2014,6,4,36.1719,-0.7656,0.14288899999999999
2014,6,4,36.1719,-0.6927,0.14288899999999999
2014,6,4,36.1615,-0.9115,0.14288899999999999
2014,6,4,36.1615,-0.901,0.14288899999999999
2014,6,4,36.1615,-0.8906,0.14288899999999999
2014,6,4,36.1615,-0.8802,0.14288899999999999
2014,6,4,36.1615,-0.8698,0.14288899999999999
2014,6,4,36.1615,-0.7969,0.14288899999999999
2014,6,4,36.1615,-0.776,0.14288899999999999
2014,6,4,36.1615,-0.7656,0.14288899999999999
2014,6,4,36.1615,-0.6823,0.14288899999999999
2014,6,4,36.1615,-0.6719,0.14288899999999999
2014,6,4,36.151,-0.901,0.14288899999999999
2014,6,4,36.151,-0.8698,0.14288899999999999
2014,6,4,36.151,-0.8385,0.14288899999999999
2014,6,4,36.151,-0.8177,0.14288899999999999
2014,6,4,36.151,-0.776,0.14288899999999999
2014,6,4,36.1406,-0.9115,0.14288899999999999
2014,6,4,36.1406,-0.8594,0.14288899999999999
2014,6,4,36.1406,-0.849,0.14288899999999999
2014,6,4,36.1406,-0.8385,0.14288899999999999
2014,6,4,36.1406,-0.8281,0.14288899999999999
2014,6,4,36.1406,-0.8073,0.14288899999999999
2014,6,4,36.1406,-0.7865,0.14288899999999999
2014,6,4,36.1406,-0.776,0.14288899999999999
2014,6,4,36.1406,-0.7656,0.14288899999999999
2014,6,4,36.1302,-0.8385,0.14288899999999999
2014,6,4,36.1302,-0.8281,0.14288899999999999
2014,6,4,36.1302,-0.8177,0.14288899999999999
2014,6,4,36.1302,-0.8073,0.14288899999999999
2014,6,4,36.1302,-0.7969,0.14288899999999999
2014,6,4,36.1302,-0.7656,0.14288899999999999
2014,6,4,36.1302,-0.7448,0.14288899999999999
2014,6,4,36.1198,-0.8281,0.14288899999999999
2014,6,4,36.1198,-0.8177,0.14288899999999999
2014,6,4,36.1198,-0.7969,0.14288899999999999
2014,6,4,36.1198,-0.7865,0.14288899999999999
2014,6,4,36.1198,-0.776,0.14288899999999999
2014,6,4,36.1198,-0.7656,0.14288899999999999
2014,6,4,36.1198,-0.7552,0.14288899999999999
2014,6,4,36.1198,-0.7448,0.14288899999999999
2014,6,4,36.1094,-0.7969,0.14288899999999999
2014,6,4,36.1094,-0.776,0.14288899999999999
2014,6,4,36.1094,-0.7656,0.14288899999999999
2014,6,4,36.1094,-0.7552,0.14288899999999999
2014,6,4,36.1094,-0.7448,0.14288899999999999
2014,6,4,36.1094,-0.7344,0.14288899999999999
2014,6,4,36.1094,-0.724,0.14288899999999999
2014,6,4,36.1094,-0.7135,0.14288899999999999
2014,6,4,36.099,-0.7552,0.14288899999999999
2014,6,4,36.099,-0.7448,0.14288899999999999
2014,6,4,36.099,-0.7344,0.14288899999999999
2014,6,4,36.099,-0.724,0.14288899999999999
2014,6,4,36.099,-0.7135,0.14288899999999999
2014,6,4,36.0885,-0.7448,0.14288899999999999
2014,6,4,36.0885,-0.7344,0.14288899999999999
2014,6,4,36.0885,-0.724,0.14288899999999999
2014,6,4,36.0885,-0.7135,0.14288899999999999
2014,6,4,36.0885,-0.7031,0.14288899999999999
2014,6,4,36.0885,-0.6927,0.14288899999999999
2014,6,4,36.0885,-0.6823,0.14288899999999999
2014,6,4,36.0781,-0.7448,0.14288899999999999
2014,6,4,36.0781,-0.724,0.14288899999999999
2014,6,4,36.0781,-0.7135,0.14288899999999999
2014,6,4,36.0781,-0.6823,0.14288899999999999
2014,6,4,36.0781,-0.6719,0.14288899999999999
2014,6,4,36.0677,-0.7135,0.14288899999999999
2014,6,4,36.0677,-0.7031,0.14288899999999999
2014,6,4,36.0677,-0.6927,0.14288899999999999
2014,6,4,36.0677,-0.6719,0.14288899999999999
2014,6,4,36.0573,-0.6927,0.14288899999999999
2014,6,4,36.0573,-0.6823,0.14288899999999999
2014,6,2,36.6094,-0.9323,0.14791099999999999
2014,6,2,36.6094,-0.9219,0.14791099999999999
2014,6,2,36.6094,-0.9115,0.14791099999999999
2014,6,2,36.599,-0.9219,0.14791099999999999
2014,6,2,36.1406,-0.9427,0.14791099999999999
2014,6,2,36.1406,-0.9323,0.14791099999999999
2014,6,2,36.1406,-0.9219,0.14791099999999999
2014,6,2,36.1302,-0.9323,0.14791099999999999
2014,6,2,36.1302,-0.9219,0.14791099999999999
2014,6,2,36.1302,-0.9115,0.14791099999999999
2014,6,2,36.1302,-0.901,0.14791099999999999
2014,6,2,36.1302,-0.8906,0.14791099999999999
2014,6,2,36.1198,-0.9219,0.14791099999999999
2014,6,2,36.1198,-0.9115,0.14791099999999999
2014,6,2,36.1198,-0.901,0.14791099999999999
2014,6,2,36.1198,-0.8906,0.14791099999999999
2014,6,2,36.1094,-0.9219,0.14791099999999999
2014,6,2,36.1094,-0.9115,0.14791099999999999
2014,6,2,36.1094,-0.901,0.14791099999999999
2014,6,2,36.099,-0.9115,0.14791099999999999
2014,6,2,36.099,-0.901,0.14791099999999999
2014,6,2,36.099,-0.8906,0.14791099999999999
2014,6,2,36.0885,-0.9115,0.14791099999999999
2014,6,2,36.0885,-0.901,0.14791099999999999
2014,6,2,36.0885,-0.8906,0.14791099999999999
2014,6,2,36.5156,0.8385,0.14791099999999999
2014,6,2,36.5156,0.8594,0.14791099999999999
2014,6,2,36.5052,0.8073,0.14791099999999999
2014,6,2,36.4948,0.6719,0.14791099999999999
2014,6,2,36.4948,0.6927,0.14791099999999999
2014,6,2,36.4948,0.7031,0.14791099999999999
2014,6,2,36.4948,0.7135,0.14791099999999999
2014,6,2,36.4948,0.7344,0.14791099999999999
2014,6,2,36.4948,0.7448,0.14791099999999999
2014,6,2,36.4948,0.7552,0.14791099999999999
2014,6,2,36.4844,0.6927,0.14791099999999999
2014,6,2,36.4844,0.7135,0.14791099999999999
2014,6,2,36.474,0.651,0.14791099999999999
2014,6,2,36.474,0.6615,0.14791099999999999
2014,6,2,36.474,0.6719,0.14791099999999999
2014,6,2,36.474,0.6823,0.14791099999999999
2014,6,2,36.474,0.6927,0.14791099999999999
2014,6,2,36.474,0.7031,0.14791099999999999
2014,6,2,36.474,0.7135,0.14791099999999999
2014,6,2,36.4635,0.6406,0.14791099999999999
2014,6,2,36.4635,0.651,0.14791099999999999
2014,6,2,36.4635,0.6615,0.14791099999999999
2014,6,2,36.4635,0.6719,0.14791099999999999
2014,6,2,36.4635,0.6823,0.14791099999999999
2014,6,2,36.4635,0.6927,0.14791099999999999
2014,6,2,36.4635,0.7031,0.14791099999999999
2014,6,2,36.4635,0.7135,0.14791099999999999
2014,6,2,36.4635,0.7344,0.14791099999999999
2014,6,2,36.4531,0.6302,0.14791099999999999
2014,6,2,36.4531,0.6615,0.14791099999999999
2014,6,2,36.4531,0.724,0.14791099999999999
2014,6,2,36.4427,0.6302,0.14791099999999999
2014,6,3,36.6719,-0.724,0.14791099999999999
2014,6,3,36.6615,-0.7448,0.14791099999999999
2014,6,3,36.6615,-0.7344,0.14791099999999999
2014,6,3,36.6615,-0.724,0.14791099999999999
2014,6,3,36.6615,-0.7135,0.14791099999999999
2014,6,3,36.6615,-0.6927,0.14791099999999999
2014,6,3,36.6615,-0.6719,0.14791099999999999
2014,6,3,36.651,-0.8281,0.14791099999999999
2014,6,3,36.651,-0.8177,0.14791099999999999
2014,6,3,36.651,-0.8073,0.14791099999999999
2014,6,3,36.651,-0.7969,0.14791099999999999
2014,6,3,36.651,-0.7865,0.14791099999999999
2014,6,3,36.651,-0.7552,0.14791099999999999
2014,6,3,36.651,-0.7448,0.14791099999999999
2014,6,3,36.651,-0.724,0.14791099999999999
2014,6,3,36.651,-0.7135,0.14791099999999999
2014,6,3,36.651,-0.7031,0.14791099999999999
2014,6,3,36.651,-0.6927,0.14791099999999999
2014,6,3,36.651,-0.6823,0.14791099999999999
2014,6,3,36.6406,-0.8698,0.14791099999999999
2014,6,3,36.6406,-0.8594,0.14791099999999999
2014,6,3,36.6406,-0.849,0.14791099999999999
2014,6,3,36.6406,-0.8385,0.14791099999999999
2014,6,3,36.6406,-0.8177,0.14791099999999999
2014,6,3,36.6406,-0.8073,0.14791099999999999
2014,6,3,36.6406,-0.7969,0.14791099999999999
2014,6,3,36.6406,-0.776,0.14791099999999999
2014,6,3,36.6302,-0.8906,0.14791099999999999
2014,6,3,36.6302,-0.8802,0.14791099999999999
2014,6,3,36.6302,-0.8698,0.14791099999999999
2014,6,3,36.6302,-0.849,0.14791099999999999
2014,6,3,36.6302,-0.8385,0.14791099999999999
2014,6,3,36.6302,-0.8281,0.14791099999999999
2014,6,3,36.6302,-0.8177,0.14791099999999999
2014,6,3,36.6302,-0.8073,0.14791099999999999
2014,6,3,36.6302,-0.7969,0.14791099999999999
2014,6,3,36.6302,-0.7865,0.14791099999999999
2014,6,3,36.6302,-0.776,0.14791099999999999
2014,6,3,36.6302,-0.7656,0.14791099999999999
2014,6,3,36.6198,-0.9219,0.14791099999999999
2014,6,3,36.6198,-0.9115,0.14791099999999999
2014,6,3,36.6198,-0.8906,0.14791099999999999
2014,6,3,36.6198,-0.849,0.14791099999999999
2014,6,3,36.6198,-0.8073,0.14791099999999999
2014,6,3,36.6198,-0.7969,0.14791099999999999
2014,6,3,36.6198,-0.7865,0.14791099999999999
2014,6,3,36.6094,-0.9427,0.14791099999999999
2014,6,3,36.6094,-0.9323,0.14791099999999999
2014,6,3,36.6094,-0.9219,0.14791099999999999
2014,6,3,36.6094,-0.9115,0.14791099999999999
2014,6,3,36.6094,-0.901,0.14791099999999999
2014,6,3,36.6094,-0.8906,0.14791099999999999
2014,6,3,36.6094,-0.8698,0.14791099999999999
2014,6,3,36.6094,-0.7969,0.14791099999999999
2014,6,3,36.6094,-0.7344,0.14791099999999999
2014,6,3,36.6094,-0.6719,0.14791099999999999
2014,6,3,36.599,-0.974,0.14791099999999999
2014,6,3,36.599,-0.9531,0.14791099999999999
2014,6,3,36.599,-0.9219,0.14791099999999999
2014,6,3,36.599,-0.9115,0.14791099999999999
2014,6,3,36.599,-0.776,0.14791099999999999
2014,6,3,36.599,-0.7344,0.14791099999999999
2014,6,3,36.599,-0.7031,0.14791099999999999
2014,6,3,36.599,-0.6927,0.14791099999999999
2014,6,3,36.599,-0.6823,0.14791099999999999
2014,6,3,36.5885,-0.9844,0.14791099999999999
2014,6,3,36.5885,-0.776,0.14791099999999999
2014,6,3,36.5885,-0.724,0.14791099999999999
2014,6,3,36.5885,-0.7031,0.14791099999999999
2014,6,3,36.5885,-0.6927,0.14791099999999999
2014,6,3,36.5885,-0.6823,0.14791099999999999
2014,6,3,36.5781,-1.0052,0.14791099999999999
2014,6,3,36.5781,-0.9948,0.14791099999999999
2014,6,3,36.5781,-0.8802,0.14791099999999999
2014,6,3,36.5781,-0.7656,0.14791099999999999
2014,6,3,36.5781,-0.7448,0.14791099999999999
2014,6,3,36.5781,-0.724,0.14791099999999999
2014,6,3,36.5781,-0.7135,0.14791099999999999
2014,6,3,36.5781,-0.7031,0.14791099999999999
2014,6,3,36.5781,-0.6927,0.14791099999999999
2014,6,3,36.5781,-0.6823,0.14791099999999999
2014,6,3,36.5781,-0.6719,0.14791099999999999
2014,6,3,36.5677,-0.7865,0.14791099999999999
2014,6,3,36.5677,-0.7656,0.14791099999999999
2014,6,3,36.5677,-0.7552,0.14791099999999999
2014,6,3,36.5677,-0.7448,0.14791099999999999
2014,6,3,36.5677,-0.7344,0.14791099999999999
2014,6,3,36.5677,-0.724,0.14791099999999999
2014,6,3,36.5677,-0.7135,0.14791099999999999
2014,6,3,36.5677,-0.7031,0.14791099999999999
2014,6,3,36.5677,-0.6927,0.14791099999999999
2014,6,3,36.5677,-0.6823,0.14791099999999999
2014,6,3,36.5677,-0.6719,0.14791099999999999
2014,6,3,36.5573,-0.7865,0.14791099999999999
2014,6,3,36.5573,-0.776,0.14791099999999999
2014,6,3,36.5573,-0.7656,0.14791099999999999
2014,6,3,36.5573,-0.7552,0.14791099999999999
2014,6,3,36.5573,-0.7448,0.14791099999999999
2014,6,3,36.5573,-0.7344,0.14791099999999999
2014,6,3,36.5573,-0.724,0.14791099999999999
2014,6,3,36.5573,-0.7031,0.14791099999999999
2014,6,3,36.5573,-0.6823,0.14791099999999999
2014,6,3,36.5573,-0.6719,0.14791099999999999
2014,6,3,36.5469,-1.0052,0.14791099999999999
2014,6,3,36.5469,-0.8177,0.14791099999999999
2014,6,3,36.5469,-0.7969,0.14791099999999999
2014,6,3,36.5469,-0.7865,0.14791099999999999
2014,6,3,36.5469,-0.7656,0.14791099999999999
2014,6,3,36.5469,-0.7552,0.14791099999999999
2014,6,3,36.5469,-0.7448,0.14791099999999999
2014,6,3,36.5469,-0.724,0.14791099999999999
2014,6,3,36.5469,-0.7135,0.14791099999999999
2014,6,3,36.5469,-0.7031,0.14791099999999999
2014,6,3,36.5469,-0.6927,0.14791099999999999
2014,6,3,36.5469,-0.6823,0.14791099999999999
2014,6,3,36.5469,-0.6719,0.14791099999999999
2014,6,3,36.5365,-0.7969,0.14791099999999999
2014,6,3,36.5365,-0.7865,0.14791099999999999
2014,6,3,36.5365,-0.776,0.14791099999999999
2014,6,3,36.5365,-0.7656,0.14791099999999999
2014,6,3,36.5365,-0.7448,0.14791099999999999
2014,6,3,36.5365,-0.7344,0.14791099999999999
2014,6,3,36.5365,-0.724,0.14791099999999999
2014,6,3,36.5365,-0.7135,0.14791099999999999
2014,6,3,36.5365,-0.7031,0.14791099999999999
2014,6,3,36.5365,-0.6927,0.14791099999999999
2014,6,3,36.5365,-0.6823,0.14791099999999999
2014,6,3,36.5365,-0.6719,0.14791099999999999
2014,6,3,36.526,-0.7969,0.14791099999999999
2014,6,3,36.526,-0.7865,0.14791099999999999
2014,6,3,36.526,-0.7656,0.14791099999999999
2014,6,3,36.526,-0.7552,0.14791099999999999
2014,6,3,36.526,-0.7344,0.14791099999999999
2014,6,3,36.526,-0.7135,0.14791099999999999
2014,6,3,36.526,-0.7031,0.14791099999999999
2014,6,3,36.526,-0.6927,0.14791099999999999
2014,6,3,36.526,-0.6823,0.14791099999999999
2014,6,3,36.526,-0.6719,0.14791099999999999
2014,6,3,36.5156,-0.8073,0.14791099999999999
2014,6,3,36.5156,-0.7969,0.14791099999999999
2014,6,3,36.5156,-0.7865,0.14791099999999999
2014,6,3,36.5156,-0.776,0.14791099999999999
2014,6,3,36.5156,-0.7656,0.14791099999999999
2014,6,3,36.5156,-0.7552,0.14791099999999999
2014,6,3,36.5156,-0.7448,0.14791099999999999
2014,6,3,36.5156,-0.7344,0.14791099999999999
2014,6,3,36.5156,-0.724,0.14791099999999999
2014,6,3,36.5156,-0.7135,0.14791099999999999
2014,6,3,36.5156,-0.7031,0.14791099999999999
2014,6,3,36.5156,-0.6823,0.14791099999999999
2014,6,3,36.5156,-0.6719,0.14791099999999999
2014,6,3,36.5052,-0.7865,0.14791099999999999
2014,6,3,36.5052,-0.776,0.14791099999999999
2014,6,3,36.5052,-0.7656,0.14791099999999999
2014,6,3,36.5052,-0.7552,0.14791099999999999
2014,6,3,36.5052,-0.724,0.14791099999999999
2014,6,3,36.5052,-0.7135,0.14791099999999999
2014,6,3,36.5052,-0.7031,0.14791099999999999
2014,6,3,36.5052,-0.6927,0.14791099999999999
2014,6,3,36.5052,-0.6823,0.14791099999999999
2014,6,3,36.5052,-0.6719,0.14791099999999999
2014,6,3,36.4948,-0.8698,0.14791099999999999
2014,6,3,36.4948,-0.776,0.14791099999999999
2014,6,3,36.4948,-0.7552,0.14791099999999999
2014,6,3,36.4948,-0.7344,0.14791099999999999
2014,6,3,36.4948,-0.7135,0.14791099999999999
2014,6,3,36.4948,-0.6927,0.14791099999999999
2014,6,3,36.4948,-0.6823,0.14791099999999999
2014,6,3,36.4844,-0.7969,0.14791099999999999
2014,6,3,36.4844,-0.7552,0.14791099999999999
2014,6,3,36.4844,-0.7448,0.14791099999999999
2014,6,3,36.4844,-0.6927,0.14791099999999999
2014,6,3,36.4844,-0.6823,0.14791099999999999
2014,6,3,36.474,-0.724,0.14791099999999999
2014,6,3,36.474,-0.7031,0.14791099999999999
2014,6,3,36.474,-0.6719,0.14791099999999999
2014,6,3,36.4635,-0.724,0.14791099999999999
2014,6,3,36.4635,-0.7135,0.14791099999999999
2014,6,3,36.4635,-0.7031,0.14791099999999999
2014,6,3,36.4635,-0.6927,0.14791099999999999
2014,6,3,36.4635,-0.6823,0.14791099999999999
2014,6,3,36.4531,-0.7448,0.14791099999999999
2014,6,3,36.4531,-0.7135,0.14791099999999999
2014,6,3,36.4531,-0.7031,0.14791099999999999
2014,6,3,36.4531,-0.6927,0.14791099999999999
2014,6,3,36.4531,-0.6823,0.14791099999999999
2014,6,3,36.4531,-0.6719,0.14791099999999999
2014,6,3,36.4427,-0.7344,0.14791099999999999
2014,6,3,36.4427,-0.7031,0.14791099999999999
2014,6,3,36.4427,-0.6927,0.14791099999999999
2014,6,3,36.4427,-0.6823,0.14791099999999999
2014,6,3,36.4323,-0.7135,0.14791099999999999
2014,6,3,36.4323,-0.6927,0.14791099999999999
2014,6,3,36.4323,-0.6823,0.14791099999999999
2014,6,3,36.4323,-0.6719,0.14791099999999999
2014,6,3,36.4219,-0.724,0.14791099999999999
2014,6,3,36.4219,-0.7031,0.14791099999999999
2014,6,3,36.4219,-0.6927,0.14791099999999999
2014,6,3,36.4219,-0.6823,0.14791099999999999
2014,6,3,36.4219,-0.6719,0.14791099999999999
2014,6,3,36.4115,-0.7031,0.14791099999999999
2014,6,3,36.4115,-0.6927,0.14791099999999999
2014,6,3,36.4115,-0.6823,0.14791099999999999
2014,6,3,36.4115,-0.6719,0.14791099999999999
2014,6,3,36.401,-0.6927,0.14791099999999999
2014,6,3,36.401,-0.6719,0.14791099999999999
2014,6,3,36.3906,-0.7344,0.14791099999999999
2014,6,3,36.3906,-0.7135,0.14791099999999999
2014,6,3,36.3906,-0.7031,0.14791099999999999
2014,6,3,36.3906,-0.6927,0.14791099999999999
2014,6,3,36.3906,-0.6823,0.14791099999999999
2014,6,3,36.3906,-0.6719,0.14791099999999999
2014,6,3,36.3802,-0.7135,0.14791099999999999
2014,6,3,36.3802,-0.7031,0.14791099999999999
2014,6,3,36.3802,-0.6823,0.14791099999999999
2014,6,3,36.3802,-0.6719,0.14791099999999999
2014,6,3,36.3698,-0.7031,0.14791099999999999
2014,6,3,36.3698,-0.6927,0.14791099999999999
2014,6,3,36.3698,-0.6823,0.14791099999999999
2014,6,3,36.3698,-0.6719,0.14791099999999999
2014,6,3,36.3594,-0.7031,0.14791099999999999
2014,6,3,36.3594,-0.6927,0.14791099999999999
2014,6,3,36.3594,-0.6823,0.14791099999999999
2014,6,3,36.3594,-0.6719,0.14791099999999999
2014,6,3,36.349,-0.7448,0.14791099999999999
2014,6,3,36.349,-0.7031,0.14791099999999999
2014,6,3,36.349,-0.6823,0.14791099999999999
2014,6,3,36.3385,-0.7448,0.14791099999999999
2014,6,3,36.3281,-0.7656,0.14791099999999999
2014,6,3,36.3281,-0.7344,0.14791099999999999
2014,6,3,36.3281,-0.7135,0.14791099999999999
2014,6,3,36.3177,-0.7344,0.14791099999999999
2014,6,3,36.3177,-0.724,0.14791099999999999
2014,6,3,36.3177,-0.7135,0.14791099999999999
2014,6,3,36.3177,-0.7031,0.14791099999999999
2014,6,3,36.3177,-0.6927,0.14791099999999999
2014,6,3,36.3073,-0.724,0.14791099999999999
2014,6,3,36.3073,-0.7135,0.14791099999999999
